Date,Price Đóng cửa,Dự đoán Đóng cửa,Price Mở cửa,Dự đoán Mở cửa,Price Cao nhất,Dự đoán Cao nhất,Price Thấp nhất,Dự đoán Thấp nhất
03/05/2024,92500,88877.04,92400,89258.53,93400,89902.17,91800,88114.56
06/05/2024,93000,89765.09,92900,90149.914,93300,90800.33,92700,88994.445
07/05/2024,92900,89893.36,93400,90279.414,94100,90930.19,92900,89121.914
08/05/2024,93000,90128.33,92700,90515.59,93200,91167.74,92100,89354.78
09/05/2024,92500,89584.6,92900,89970.36,93400,90617.65,92300,88816.26
10/05/2024,92000,89788.42,92700,90174.74,92700,90823.44,91700,89017.94
13/05/2024,91000,89012.68,92100,89396.41,92400,90038.75,90500,88249.38
14/05/2024,90600,88350.305,91100,88731.19,91600,89368.52,90500,87592.76
15/05/2024,91000,88238.69,91000,88618.586,91300,89255.4,90800,87481.79
16/05/2024,92600,88472.08,92000,88852.51,92700,89491.45,91500,87712.945
17/05/2024,91800,89801.09,92600,90186.29,92600,90835.95,91700,89029.96
20/05/2024,91900,88609.14,92300,88990.87,93000,89630.93,91800,87849.63
21/05/2024,91100,89492.5,91900,89876.79,92000,90524.03,90700,88724.3
22/05/2024,90700,87983.12,91500,88362.484,91700,88997.63,90700,87229.2
23/05/2024,91000,88453.22,90700,88833.38,91500,89472.555,90500,87694.19
24/05/2024,90200,88265.016,91000,88644.56,91000,89282.36,90000,87507.98
27/05/2024,90200,87494.52,90400,87871.086,90600,88503.016,89700,86744.48
28/05/2024,90700,87654.94,89800,88031.484,90700,88665.03,89800,86903.055
29/05/2024,89800,87865.086,90800,88242.24,91000,88877.74,89800,87111.47
30/05/2024,88600,87257.32,89500,87632.22,89700,88263.22,88500,86509.34
31/05/2024,87200,86050.805,88700,86420.86,89000,87042.79,87200,85313.586
03/06/2024,88200,85252.305,88000,85618.43,89300,86234.875,88000,84521.734
04/06/2024,88700,86498.76,88900,86868.35,89200,87495.43,88300,85756.3
05/06/2024,88800,86076.266,88700,86444.7,89500,87068.7,88600,85338.26
06/06/2024,89000,86430.414,88900,86799.78,89700,87426.88,88800,85689.03
07/06/2024,88500,86516.49,89100,86886.25,89700,87514.11,88500,85774.5
10/06/2024,88000,86074.95,88900,86443.12,89200,87067.59,87900,85337.055
11/06/2024,87200,85688.9,88300,86055.38,88400,86676.96,87100,84954.27
12/06/2024,88700,84948.95,87400,85312.445,89200,85928.45,87000,84220.85
13/06/2024,88400,86294.54,88900,86662.22,89100,87289.3,88400,85553.92
14/06/2024,87500,85829.875,88500,86196.53,89100,86819.81,87500,85094.06
17/06/2024,87100,85214.27,87600,85578.45,87800,86197.086,87100,84483.87
18/06/2024,87100,84857.92,87500,85220.4,88500,85836.38,87100,84130.4
19/06/2024,86600,85239.56,87300,85602.95,87500,86222.28,86500,84508.32
20/06/2024,86000,84201.59,86600,84561.32,86600,85172.625,85600,83480.055
21/06/2024,86000,83761.2,86100,84118.64,86700,84726.93,85500,83043.22
24/06/2024,85500,83946.6,86000,84304.14,87400,84914.41,85500,83226.71
25/06/2024,85500,83683.54,85700,84039.84,86700,84648.64,85500,82966.19
26/06/2024,85200,83516.8,85900,83872.08,86300,84480.05,85200,82800.836
27/06/2024,85200,83194.79,85200,83548.56,86000,84154.37,85200,82481.59
28/06/2024,85200,83228.49,86000,83581.96,86000,84188.36,85000,82514.81
01/07/2024,86100,83113.586,85800,83466.51,86200,84072.23,85200,82400.914
02/07/2024,88200,83735.055,86700,84090.09,88800,84700.81,86200,83016.69
03/07/2024,88500,85649.92,88000,86012.125,88700,86637.984,87800,84914.56
04/07/2024,88000,85343.24,88600,85705.74,89700,86328.445,88000,84611.664
05/07/2024,88000,85687.58,88100,86051.516,89200,86676.49,88000,84952.62
08/07/2024,87200,85555.33,88000,85919.23,88700,86542.55,87200,84821.63
09/07/2024,88100,84850.18,87500,85211.695,88400,85829.04,86700,84122.8
10/07/2024,88600,85484.766,88300,85848.305,89200,86470.46,88000,84751.28
11/07/2024,88100,86130.75,88600,86497.05,88900,87123.94,88100,85391.625
12/07/2024,87600,85445.73,88200,85810.15,88600,86431.21,87600,84713.17
15/07/2024,87500,85316.11,87600,85679.84,88300,86299.78,87500,84584.39
16/07/2024,87900,85265.52,87600,85629.01,88600,86248.48,87600,84534.2
17/07/2024,88000,85601.72,88800,85966.33,90000,86588.48,87500,84867.35
18/07/2024,88000,85824.94,88300,86190.484,88800,86814.54,87900,85088.72
19/07/2024,87500,85478.34,88000,85842.875,88800,86464.06,87500,84745.37
22/07/2024,87700,85298.25,87500,85661.96,88300,86281.734,87300,84566.73
23/07/2024,87500,85304.086,87800,85667.72,88300,86287.53,87500,84572.44
24/07/2024,87500,85244.59,87400,85607.96,88100,86227.33,87400,84513.47
25/07/2024,87300,85153.72,87600,85516.7,87700,86135.38,87200,84423.43
26/07/2024,87300,84888.87,87300,85250.836,87700,85867.46,87200,84160.96
29/07/2024,87300,85003.945,87600,85366.11,87800,85983.77,87300,84274.88
30/07/2024,87500,84989.61,87300,85351.72,88300,85969.35,87300,84260.734
31/07/2024,89200,85216.35,87500,85579.22,89200,86198.78,87500,84485.49
01/08/2024,90700,86333.6,89300,86700.58,91400,87328.99,89200,85592.82
02/08/2024,88700,87797.8,90400,88170.71,90400,88810.46,88700,87044.234
05/08/2024,86900,85497.9,88700,85863.79,89900,86484.734,86000,84766.0
06/08/2024,87210,84777.53,86900,85139.766,92800,85755.38,85000,84051.04
07/08/2024,87700,85929.336,85700,86294.75,87900,86920.51,85700,85192.11
08/08/2024,87300,84261.38,87000,84621.27,89000,85233.76,87000,83539.94
09/08/2024,87700,85629.11,87900,85992.71,88400,86616.305,87300,84893.96
12/08/2024,87800,85140.26,87900,85502.74,89600,86122.1,87300,84409.97
13/08/2024,89500,85737.41,87800,86101.83,91000,86725.95,87500,85001.47
14/08/2024,88000,86866.18,89500,87235.02,90000,87867.99,87800,86120.47
15/08/2024,87600,85245.04,88800,85608.95,88800,86228.71,87200,84514.63
16/08/2024,88100,85386.07,87600,85749.88,90000,86370.65,87600,84653.4
19/08/2024,88800,86201.3,89200,86568.02,91800,87195.2,88100,85461.25
20/08/2024,90800,86786.71,88800,87155.98,90800,87787.77,88800,86041.8
21/08/2024,91700,87484.24,90900,87856.64,93000,88493.43,88000,86733.4
22/08/2024,92400,88038.1,92800,88413.28,93200,89054.03,92100,87282.766
23/08/2024,92300,89719.63,92400,90101.69,97800,90754.79,90500,88948.73
